"LP",1,3,0,"","LP/LP001030.jpg"
"LP",2,3,0,"","LP/LP002030.jpg"
"LP",3,2,0,"","LP/LP003020.jpg"
"LP",4,2,0,"","LP/LP004020.jpg"
"LP",5,1,2,"X","LP/LP005012X.jpg"
"LP",6,2,0,"","LP/LP006020.jpg"
"LP",7,2,0,"","LP/LP007020.jpg"
"LP",8,1,1,"","LP/LP008011.jpg"
"LP",9,1,0,"","LP/LP009010.jpg"
"LP",10,1,1,"","LP/LP010011.jpg"
"LP",11,3,0,"S","LP/LP011030S.jpg"
"LP",12,3,0,"H","LP/LP012030H.jpg"
"LP",13,3,0,"","LP/LP013030.jpg"
"LP",14,2,0,"","LP/LP014020.jpg"
"LP",15,3,0,"","LP/LP015030.jpg"
"LP",16,2,0,"","LP/LP016020.jpg"
"LP",17,3,0,"","LP/LP017030.jpg"
"LP",18,1,1,"","LP/LP018011.jpg"
"LP",19,2,0,"",\N
"LP",20,2,0,"","LP/LP020020.jpg"
"LP",21,2,3,"D","LP/LP021023D.jpg"
"CA",1,1,0,"C","CA/CA001010C.jpg"
"FI",1,2,2,"","FI/FI001022.jpg"
"FI",2,2,2,"","FI/FI002022.jpg"
"IN",1,3,0,"","IN/IN001030.jpg"
"LS",1,1,1,"","LS/LS001011.jpg"
"LS",2,1,2,"","LS/LS002012.jpg"
"SH",1,1,0,"C","SH/SH001010.jpg"
"TR",1,1,2,"","TR/TR001012.jpg"
"TR",2,1,1,"","TR/TR002011.jpg"
